IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
241,2020,187,4,E06000050,21032,6.87167557536234,6.78255794491079,6.96160087724592,306068,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000063,19396,8.34778716499748,8.23596555990107,8.46062388416456,232349,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000064,13544,6.99081242902859,6.87815411300822,7.10474196049513,193740,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000117,6510,8.13516114117191,7.94733352468079,8.32595648977171,80023,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000118,6250,6.55040140859832,6.39503043320617,6.70838902047734,95414,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000119,4236,6.84583932640561,6.6490692482552,7.04660747527447,61877,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000120,5193,8.35397831472604,8.1387139323956,8.5730360515273,62162,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000121,8866,6.66817087845969,6.53523537276197,6.8029773363621,132960,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000122,6054,8.07910961646249,7.88586898816314,8.27552526103625,74934,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000123,8359,7.44345503116652,7.29138014660214,7.59769201940316,112300,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000124,2927,5.90394739496137,5.69978224824428,6.11324840567176,49577,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000125,4303,7.33599290780142,7.12753375396534,7.54860546820343,58656,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000126,6217,6.09820692902264,5.95281057522764,6.24608629808035,101948,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000127,6738,7.17877690176859,7.01494835249067,7.34521397467491,93860,"",Persons,17+ yrs,"",""
241,2020,187,4,E07000128,6881,7.69772905246672,7.52456756553925,7.87358489705612,89390,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000001,21224,8.60490573687411,8.49490114407894,8.7158585785047,246650,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000002,12136,7.37818038118977,7.25277161307422,7.50506836239742,164485,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000003,34845,6.45973994193742,6.39443888788719,6.52550514172815,539418,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000004,16383,8.60795275425065,8.48273162573177,8.73440263525332,190324,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000005,16059,8.62390247831807,8.49726046840385,8.75179969563066,186215,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000006,15155,6.57780517022865,6.477217998723,6.67947508234313,230396,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000007,17307,6.7758719917313,6.67906845025894,6.87364623570904,255421,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000008,15285,8.32244364586736,8.19676855303899,8.44940401808998,183660,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000009,12331,6.41187634869875,6.30307457555871,6.52198188427924,192315,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000010,21272,7.85614305921283,7.75539374143386,7.95777740629758,270769,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000011,10546,8.09754524443898,7.95065502035629,8.24626121860227,130237,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000012,30463,6.57106556828943,6.50004428528374,6.64262506687837,463593,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000013,13022,8.01008796210863,7.87888130406543,8.14276139458336,162570,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000014,16923,7.36749993469686,7.26136973655485,7.4746897503989,229698,"",Persons,17+ yrs,"",""
241,2020,187,4,E08000015,20242,7.3632977330268,7.26625326291109,7.46122769403523,274904,"",Persons,17+ yrs,"",""
241,2020,187,4,E10000017,72534,7.15960205349713,7.10953072697636,7.2099152043159,1013101,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000014,12222,8.82728933892833,8.67899970295221,8.97786356700825,138457,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000015,11825,8.24702723436901,8.10576135433416,8.39053028047465,143385,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000034,10306,6.80506583204575,6.67932555074132,6.93299735448018,151446,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000050,24097,7.78734350661522,7.69344945456793,7.88228562753947,309438,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000068,9036,8.41262452285634,8.24810766417468,8.58011597379142,107410,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000091,10870,8.08112347689037,7.93666878203458,8.22797240031197,134511,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000101,29928,6.56585046938108,6.49431188804761,6.63812114519488,455813,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000161,9469,7.40506131131131,7.26281539138912,7.54986638081291,127872,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000170,7665,7.27699084798542,7.12167485262814,7.43542294661924,105332,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000172,13022,8.01008796210863,7.87912577176183,8.14303451250414,162570,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000194,12452,6.96070210744033,6.843696532696,7.07955608220981,178890,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000200,6738,7.17877690176859,7.01538180191632,7.34567699273623,93860,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000208,20242,7.3632977330268,7.2662619377872,7.46152510676151,274904,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000226,11117,7.34925661247992,7.21883800886676,7.48184141114845,151267,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000227,11410,6.55257566186183,6.43730607688288,6.66976218027613,174130,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000228,20168,6.85263837450307,6.76192373730037,6.9444793522957,294310,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000233,43358,6.73141710939368,6.67048378187342,6.79286653651157,644114,"",Persons,17+ yrs,"",""
241,2020,187,4,E54000008,156042,7.12060147411537,7.08662763737802,7.15472564210424,2191416,"",Persons,17+ yrs,"",""
241,2020,187,4,E54000048,107883,7.40805593379904,7.36563162456295,7.4507049433772,1456293,"",Persons,17+ yrs,"",""
241,2020,187,4,N81007,666,7.75229891747177,7.20551001801058,8.33685298217891,8591,"",Persons,17+ yrs,"",""
241,2020,187,4,N81008,603,7.03781512605042,6.51524551459513,7.59889162423085,8568,"",Persons,17+ yrs,"",""
241,2020,187,4,N81009,343,5.70051520691374,5.14245717590954,6.31510176396352,6017,"",Persons,17+ yrs,"",""
241,2020,187,4,N81019,1018,9.80165607548623,9.24459336013834,10.3884440341804,10386,"",Persons,17+ yrs,"",""
241,2020,187,4,N81022,1644,5.88319496135127,5.61331607008157,6.16520165076283,27944,"",Persons,17+ yrs,"",""
241,2020,187,4,N81024,709,8.41043890865955,7.83674394537522,9.02202042389845,8430,"",Persons,17+ yrs,"",""
241,2020,187,4,N81032,1426,6.63440960267982,6.30937418921742,6.97494304928805,21494,"",Persons,17+ yrs,"",""
241,2020,187,4,N81034,555,5.29479107040641,4.88225035294269,5.74008704549023,10482,"",Persons,17+ yrs,"",""
241,2020,187,4,N81039,746,8.1663929939792,7.62224265051743,8.74571236392181,9135,"",Persons,17+ yrs,"",""
241,2020,187,4,N81040,358,7.11871147345397,6.44028280356966,7.86260085987419,5029,"",Persons,17+ yrs,"",""
241,2020,187,4,N81043,377,7.5054748158471,6.80886258883338,8.26703477194165,5023,"",Persons,17+ yrs,"",""
241,2020,187,4,N81046,494,6.06358168651037,5.5657573562048,6.60282013155067,8147,"",Persons,17+ yrs,"",""
241,2020,187,4,N81048,854,7.65575974899148,7.17679146621492,8.16388225101529,11155,"",Persons,17+ yrs,"",""
241,2020,187,4,N81049,1135,6.11102137511441,5.77552738634455,6.46466674924691,18573,"",Persons,17+ yrs,"",""
241,2020,187,4,N81054,605,8.36212854181064,7.74615213353665,9.02229715114275,7235,"",Persons,17+ yrs,"",""
241,2020,187,4,N81057,932,8.79162343175172,8.26739463672059,9.34570656873964,10601,"",Persons,17+ yrs,"",""
241,2020,187,4,N81060,540,7.01116593092703,6.46209698165232,7.60309582840798,7702,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000014,12222,8.82728933892833,8.67899970295221,8.97786356700825,138457,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000015,11825,8.24702723436901,8.10576135433416,8.39053028047465,143385,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000034,10306,6.80506583204575,6.67932555074132,6.93299735448018,151446,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000050,24097,7.78734350661522,7.69344945456793,7.88228562753947,309438,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000068,9036,8.41262452285634,8.24810766417468,8.58011597379142,107410,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000091,10870,8.08112347689037,7.93666878203458,8.22797240031197,134511,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000101,29928,6.56585046938108,6.49431188804761,6.63812114519488,455813,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000161,9469,7.40506131131131,7.26281539138912,7.54986638081291,127872,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000170,7665,7.27699084798542,7.12167485262814,7.43542294661924,105332,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000172,13022,8.01008796210863,7.87912577176183,8.14303451250414,162570,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000194,12452,6.96070210744033,6.843696532696,7.07955608220981,178890,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000200,6738,7.17877690176859,7.01538180191632,7.34567699273623,93860,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000208,20242,7.3632977330268,7.2662619377872,7.46152510676151,274904,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000226,11117,7.34925661247992,7.21883800886676,7.48184141114845,151267,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000227,11410,6.55257566186183,6.43730607688288,6.66976218027613,174130,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000228,20168,6.85263837450307,6.76192373730037,6.9444793522957,294310,"",Persons,17+ yrs,"",""
241,2020,187,4,E38000233,43358,6.73141710939368,6.67048378187342,6.79286653651157,644114,"",Persons,17+ yrs,"",""
241,2020,187,4,E54000008,156042,7.12060147411537,7.08662763737802,7.15472564210424,2191416,"",Persons,17+ yrs,"",""
241,2020,187,4,E54000048,107883,7.40805593379904,7.36563162456295,7.4507049433772,1456293,"",Persons,17+ yrs,"",""
241,2021,187,4,E92000001,3625401,7.25707545144476,7.24988467830634,7.26427111369898,49956777,"",Persons,17+ yrs,"",""
241,2021,187,4,A82003,740,7.65808,7.14453,8.20528,9663,"",Persons,17+ yrs,"",""
241,2021,187,4,A82007,598,7.53908,6.97839,8.14088,7932,"",Persons,17+ yrs,"",""
241,2021,187,4,A82008,768,8.53049,7.97102,9.12533,9003,"",Persons,17+ yrs,"",""
241,2021,187,4,A82009,618,8.59408,7.96818,9.26419,7191,"",Persons,17+ yrs,"",""
241,2021,187,4,A82010,405,7.50695,6.83365,8.24072,5395,"",Persons,17+ yrs,"",""
241,2021,187,4,A82039,505,6.93396,6.37295,7.54036,7283,"",Persons,17+ yrs,"",""
241,2021,187,4,A82062,349,8.31348,7.51594,9.18724,4198,"",Persons,17+ yrs,"",""
241,2021,187,4,A82068,249,6.53887,5.79666,7.36866,3808,"",Persons,17+ yrs,"",""
241,2021,187,4,A82071,230,6.54711,5.77569,7.41346,3513,"",Persons,17+ yrs,"",""
241,2021,187,4,A82072,462,8.55714,7.84013,9.33308,5399,"",Persons,17+ yrs,"",""
241,2021,187,4,A82077,276,6.49259,5.79048,7.27326,4251,"",Persons,17+ yrs,"",""
241,2021,187,4,A82629,188,7.33229,6.3859,8.40635,2564,"",Persons,17+ yrs,"",""
241,2021,187,4,A82651,271,6.61944,5.89781,7.42241,4094,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000006,9176,8.44639997054438,8.28226020396624,8.61270379289977,108638,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000007,12715,7.01049230582618,6.89373448899129,7.12860719601815,181371,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000008,12648,9.02841724307771,8.87934193041394,9.17913883630034,140091,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000009,12440,8.60524477217545,8.46182975055488,8.75027763790724,144563,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000049,23081,6.70760414063272,6.6244152971544,6.79151504691811,344102,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000050,21748,7.03033829543067,6.94070806884148,7.12076369710028,309345,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000063,19770,8.45496884448759,8.34278313258155,8.56815973248264,233827,"",Persons,17+ yrs,"",""
241,2021,187,4,E06000064,13676,7.01067287285851,6.8980156328214,7.12459185321356,195074,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000117,6708,8.25244510057206,8.06506758165712,8.44273319293972,81285,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000118,6397,6.66076634735527,6.50484185670421,6.81928159111392,96040,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000119,4535,7.28268375327199,7.08070851198519,7.48857787632225,62271,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000120,5386,8.58778321667172,8.37042341571084,8.8088741660576,62717,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000121,8935,6.64065403195838,6.50854699133965,6.77461148724597,134550,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000122,6369,8.34414180717683,8.14983417505301,8.54153975588259,76329,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000123,8591,7.4601203553348,7.30964944366197,7.61269858310578,115159,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000124,3048,6.00082688559447,5.797604566393,6.20904747110476,50793,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000125,4401,7.48775010208248,7.27715470787154,7.70247058793417,58776,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000126,6509,6.3204606585553,6.1731187304565,6.47024406769908,102983,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000127,6850,7.2025655854056,7.03982920757052,7.36787441894562,95105,"",Persons,17+ yrs,"",""
241,2021,187,4,E07000128,7241,7.95425834587457,7.77981736460362,8.13132340860971,91033,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000001,22043,8.83819956215969,8.72740220381155,8.94992750463919,249406,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000002,12410,7.4778406454684,7.35203551195992,7.6051072584684,165957,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000003,36812,6.58435330711182,6.5196490593286,6.6495036626145,559083,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000004,16909,8.80727541682075,8.68131325801275,8.93444769589451,191989,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000005,16509,8.75056980207991,8.62371263085861,8.87866074244085,188662,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000006,15798,6.54305085588141,6.44499721184612,6.64213879028257,241447,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000007,17892,6.94328024587874,6.84577357984344,7.04174408365961,257688,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000008,15508,8.36971832886279,8.2443362444306,8.49637244671845,185287,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000009,12687,6.5479262577675,6.4386406935884,6.65850049363398,193756,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000010,21834,7.97562819852498,7.87469909543686,8.07742931150363,273759,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000011,10714,8.15081363591409,8.0041328630795,8.29930023948732,131447,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000012,31440,6.61122267666201,6.5409361130958,6.68203326901065,475555,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000013,13187,8.06199180778871,7.93097471105484,8.19446427402906,163570,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000014,17292,7.48500142843539,7.37839537445787,7.59265711975628,231022,"",Persons,17+ yrs,"",""
241,2021,187,4,E08000015,21001,7.59370547950159,7.49543027724111,7.69285447615443,276558,"",Persons,17+ yrs,"",""
241,2021,187,4,E10000017,74970,7.29961121318428,7.24944004336205,7.35001987768873,1027041,"",Persons,17+ yrs,"",""
241,2021,187,4,N81007,678,7.95401,7.39836,8.54755,8524,"",Persons,17+ yrs,"",""
241,2021,187,4,N81008,633,7.16793,6.64834,7.72477,8831,"",Persons,17+ yrs,"",""
241,2021,187,4,N81009,346,5.66934,5.11655,6.2779,6103,"",Persons,17+ yrs,"",""
241,2021,187,4,N81019,1019,9.53138,8.9892,10.10264,10691,"",Persons,17+ yrs,"",""
241,2021,187,4,N81022,1681,5.90405,5.63617,6.18382,28472,"",Persons,17+ yrs,"",""
241,2021,187,4,N81024,711,8.43717,7.86251,9.0497,8427,"",Persons,17+ yrs,"",""
241,2021,187,4,N81032,1490,6.7928,6.46732,7.13341,21935,"",Persons,17+ yrs,"",""
241,2021,187,4,N81034,575,5.40769,4.99369,5.85391,10633,"",Persons,17+ yrs,"",""
241,2021,187,4,N81039,792,8.65858,8.09947,9.25239,9147,"",Persons,17+ yrs,"",""
241,2021,187,4,N81040,370,7.07728,6.41319,7.80439,5228,"",Persons,17+ yrs,"",""
241,2021,187,4,N81043,364,7.38636,6.68885,8.15027,4928,"",Persons,17+ yrs,"",""
241,2021,187,4,N81046,496,6.02893,5.53483,6.56407,8227,"",Persons,17+ yrs,"",""
241,2021,187,4,N81048,843,7.59049,7.11246,8.09785,11106,"",Persons,17+ yrs,"",""
241,2021,187,4,N81049,1106,5.90433,5.57575,6.251,18732,"",Persons,17+ yrs,"",""
241,2021,187,4,N81054,601,8.18467,7.57931,8.83375,7343,"",Persons,17+ yrs,"",""
241,2021,187,4,N81057,931,8.78551,8.26135,9.33953,10597,"",Persons,17+ yrs,"",""
241,2021,187,4,N81060,560,7.22208,6.66686,7.81966,7754,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000014,12648,9.02842,8.87947,9.17962,140091,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000015,12440,8.60524,8.46178,8.75091,144563,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000034,10574,6.93341,6.807,7.06198,152508,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000050,24978,7.97074,7.87643,8.06609,313371,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000068,9176,8.4464,8.28251,8.61323,108638,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000091,11057,8.14746,8.0031,8.29419,135711,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000101,30880,6.60286,6.53205,6.67439,467676,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000161,9649,7.51901,7.37601,7.66456,128328,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000170,7860,7.39354,7.23778,7.55238,106309,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000172,13187,8.06199,7.93104,8.19492,163570,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000194,12715,7.01049,6.8939,7.12891,181371,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000200,6850,7.20257,7.03998,7.36861,95105,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000208,21001,7.59371,7.49557,7.69302,276558,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000226,11776,7.68147,7.54922,7.81583,153304,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000227,11857,6.65365,6.53887,6.77029,178203,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000228,20356,6.85884,6.76846,6.95033,296785,"",Persons,17+ yrs,"",""
241,2021,187,4,E38000233,44829,6.86039,6.79935,6.92193,653447,"",Persons,17+ yrs,"",""
241,2021,187,4,E54000008,160354,7.21793,7.18397,7.25203,2221608,"",Persons,17+ yrs,"",""
241,2021,187,4,E54000048,111479,7.56338,7.52081,7.60618,1473930,"",Persons,17+ yrs,"",""
241,2022,187,4,E92000001,3774801,7.45284484556487,7.44561513383529,7.46007934988206,50649129,"",Persons,17+ yrs,"",""
241,2022,187,4,A82003,749,7.58788,7.08184,8.12693,9871,"",Persons,17+ yrs,"",""
241,2022,187,4,A82007,626,7.56953,7.01894,8.15952,8270,"",Persons,17+ yrs,"",""
241,2022,187,4,A82008,774,8.47383,7.92002,9.06256,9134,"",Persons,17+ yrs,"",""
241,2022,187,4,A82009,633,8.73465,8.10627,9.40675,7247,"",Persons,17+ yrs,"",""
241,2022,187,4,A82010,426,7.77514,7.09531,8.51414,5479,"",Persons,17+ yrs,"",""
241,2022,187,4,A82039,523,7.18802,6.61685,7.80436,7276,"",Persons,17+ yrs,"",""
241,2022,187,4,A82062,384,8.64281,7.85188,9.5052,4443,"",Persons,17+ yrs,"",""
241,2022,187,4,A82068,250,6.52061,5.78181,7.34644,3834,"",Persons,17+ yrs,"",""
241,2022,187,4,A82071,249,7.20486,6.38949,8.11527,3456,"",Persons,17+ yrs,"",""
241,2022,187,4,A82072,492,8.64067,7.9385,9.39862,5694,"",Persons,17+ yrs,"",""
241,2022,187,4,A82077,201,6.37286,5.57232,7.27955,3154,"",Persons,17+ yrs,"",""
241,2022,187,4,A82629,190,7.55768,6.58797,8.6569,2514,"",Persons,17+ yrs,"",""
241,2022,187,4,A82651,280,6.76819,6.04214,7.57445,4137,"",Persons,17+ yrs,"",""
241,2022,187,4,E06000006,9393,8.59904973771662,8.43396776853261,8.76627323906092,109233,"",Persons,17+ yrs,"",""
241,2022,187,4,E06000007,13019,7.0927742940731,6.97604071754127,7.21084536801064,183553,"",Persons,17+ yrs,"",""
241,2022,187,4,E06000008,13212,9.33545310015898,9.18470035224742,9.48781878067378,141525,"",Persons,17+ yrs,"",""
241,2022,187,4,E06000009,13138,9.03607414285223,8.8896856882183,9.18404841883278,145395,"",Persons,17+ yrs,"",""
